,Country Name,Country Code,Indicator Name,Indicator Code,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
1247,Russian Federation,RUS,Urban population,SP.URB.TOTL,108843023.0,108866238.0,108700578.0,108515107.0,108329743.0,107987645.0,107528575.0,107067618.0,106568907.0,106132766.0,105771150.0,105433013.0,105152847.0,105037426.0,105055515.0,105149982.0,105261473.0,105407907.0
1248,Russian Federation,RUS,Urban population (% of total),SP.URB.TOTL.IN.ZS,73.376,73.372,73.367,73.363,73.359,73.354,73.35,73.346,73.341,73.373,73.418,73.463,73.508,73.553,73.598,73.642,73.687,73.732
1260,Russian Federation,RUS,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,29.8820596066,35.9114461058,40.1892781667,39.9936744931,49.0487068375,58.8048026207,57.8433136224,50.7653759113,48.7574356307,49.2622512345,47.4756473709,48.3277848243,47.2590732399,44.4630635364,45.9685498724,40.501641173,42.5769927512,44.4059583336
1293,Russian Federation,RUS,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,0.597771449837,0.461213138833,0.23941456884,0.246017342129,0.492978585187,0.52917126278,0.376441240379,0.333036000093,0.31568551001,0.348163109049,0.342357210308,0.440214240807,0.501958572862,0.378039012956,0.436550815564,0.5012455116,0.452300328671,0.525647997132
1294,Russian Federation,RUS,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,50520000000.0,60945000000.0,68830000000.0,73615000000.0,58015000000.0,39537000000.0,44659000000.0,53764000000.0,60966000000.0,76070000000.0,97382000000.0,1.25434e+11,1.64281e+11,2.23486e+11,2.91861e+11,1.91803e+11,2.48634e+11,3.23831e+11
1295,Russian Federation,RUS,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,61.4402712364,59.9997409448,56.1866229391,61.7506524906,61.733560584,57.0405738651,53.6532992561,65.096617809,61.9408570127,60.5877141516,66.8125226573,64.1608708246,67.072590991,62.9389973503,63.4381676066,63.0105685843,59.5602420586,47.8391811396
1296,Russian Federation,RUS,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,36.6513534425,38.0188335308,42.0361875235,37.9042259071,37.7666045581,42.3481166098,46.1399874258,34.6073282569,37.8300004705,39.2121353884,32.7329798264,35.4239975248,32.6780815501,36.8942395547,36.4300631515,34.6053516085,38.3999439087,36.6819503932
1297,Russian Federation,RUS,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,3.20068104447,2.41253265238,3.86115450148,3.39722403874,3.58360188233,3.95823386197,3.8113811521,5.74708103639,6.99189040739,7.41583812663,8.5659176722,9.23647446582,11.5229627759,14.1910863961,15.0269016006,16.5233579157,20.4150261199,17.9014125955
1298,Russian Federation,RUS,Merchandise imports from developing economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,29.2643421741,31.6862047185,34.0576354216,29.3491834247,27.767122039,29.1547200849,36.1144142735,20.9403961972,24.549378155,25.4538555363,18.6191246024,20.6169599405,15.8712285421,17.8600181175,16.8630668283,12.2720746738,12.5765914014,14.0390319311
1299,Russian Federation,RUS,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,1.80502433514,1.87071497433,1.92420829899,2.2480795031,3.62191689555,5.02279078273,3.06957713556,4.90591026615,3.61401412939,3.83426001697,3.057569436,3.35534174296,3.20310715704,2.96109457642,2.66505345009,3.29523642533,2.94511264735,2.42829450466
1300,Russian Federation,RUS,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,0.566068995391,0.361642825683,0.287021104099,0.307102787497,0.495200352912,0.716208271777,0.425081659854,0.328396909773,0.336363361691,0.387994002141,0.415669585106,0.430296639582,0.495178289729,0.47655072672,0.523663468593,0.570717686135,0.506129560728,0.517125009016
1301,Russian Federation,RUS,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.65986455536,1.53191728543,1.63298466866,1.8047353138,1.76746280321,2.41640224687,1.8179659525,1.76601678358,1.40836811851,1.28501350997,1.2136600392,1.04227628176,1.00729270456,0.890664868334,0.87038131936,1.2895134907,1.33800646197,1.28726463373
1302,Russian Federation,RUS,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.155372338035,0.155821074475,0.273183528706,0.79790083929,0.531300585098,1.07976136154,0.901567252247,0.91952706383,0.929986298541,0.835174196431,0.861038491543,0.742648454178,0.578312080714,0.514824869638,0.480996484552,0.654451416931,0.619077717369,0.508821719277
1303,Russian Federation,RUS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.9083753211,1.98142552447,1.77718953745,0.345121602288,0.499834857915,0.611309525126,0.206713318141,0.296053934082,0.229142516829,0.200150460014,0.454497516296,0.415131650555,0.249327458892,0.166763094954,0.13176924189,2.38407980718,2.03981403266,15.4788684672
1304,Russian Federation,RUS,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,38599535000.0,46399372000.0,44504183900.0,52400371000.0,42938782000.0,30285730778.0,33853003691.0,36888697608.0,45507478945.0,56677036961.0,69055299518.0,97405196891.0,1.32517e+11,1.99444e+11,2.66993e+11,1.6077e+11,2.17421e+11,2.95359e+11
1320,Russian Federation,RUS,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1.23445804292,1.32971876989,1.31219461521,1.30145457075,1.70834724662,2.02758624941,1.40007543349,1.92817570525,2.28611411997,1.62112633316,1.99899706565,1.75585811183,1.50796259631,2.22506755858,2.03114270455,1.86897977073,1.99595342489,1.78017799923
1321,Russian Federation,RUS,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,67540000000.0,81095000000.0,88600000000.0,88330000000.0,74884000000.0,75665000000.0,1.05565e+11,1.01884e+11,1.07301e+11,1.35929e+11,1.83207e+11,2.43798e+11,3.03551e+11,3.54403e+11,4.71606e+11,3.03388e+11,4.0063e+11,5.22011e+11
1322,Russian Federation,RUS,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,63.6270148762,63.4111513505,64.2334192704,64.2514648891,64.5041674936,68.0527989916,71.1067580165,72.870795667,66.5771932224,66.2179500918,69.8415590296,68.8501331521,70.5615172425,66.6314651395,67.3431349952,56.923465742,62.4716470466,57.5255689097
1323,Russian Federation,RUS,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,33.5883403062,32.8433319237,33.1961325325,33.5424802058,32.7431850939,29.5678949118,27.9742138137,26.1286469933,31.6403689651,33.3105164162,29.5009662006,30.1287515536,28.3565019523,32.6197530943,32.5051709994,25.6763363188,23.9488849869,24.9314934011
1324,Russian Federation,RUS,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,5.95109699544,6.61779303671,7.1946602172,5.92131486437,5.32609134764,5.99264472546,5.91903635628,5.90099723986,7.51562993278,7.52943798818,7.32035693182,6.50790911758,6.02444909515,5.22071135122,5.54022636334,6.68196820869,6.76340023221,7.85323393444
1325,Russian Federation,RUS,Merchandise exports to developing economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,24.7211847614,22.4467044451,22.4391301161,23.7935689397,23.3114709242,18.2304232737,17.9817128271,15.5585462325,19.1104976675,20.6066919477,16.8940697731,19.4443103753,18.4492299778,22.5982368047,22.1163658194,13.6007330752,12.0447365806,12.8740594402
1326,Russian Federation,RUS,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.903638443288,0.94425755253,1.07110435886,1.12584806979,0.895615783043,0.932309224237,0.768170344556,0.834774108514,0.591436092666,0.491696822367,0.609991227585,0.657680513613,0.597658164401,0.622316777105,0.844926729411,0.6533872053,0.775701246267,0.776461596925
1327,Russian Federation,RUS,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,1.13958802327,1.36567453039,1.25879180983,1.41336081258,1.86343630144,2.11460014542,1.77061403371,2.64024189552,2.3894268923,2.19408490108,2.65077712129,2.10952704637,1.85577739231,2.67416910206,2.43080330396,2.5131122789,2.49012991059,2.15569609041
1328,Russian Federation,RUS,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.714989119086,1.43384871427,1.03821363304,1.13395488396,1.04088723276,1.84483140845,1.22581154832,0.970965207417,1.65641616989,2.20597904208,1.7057191385,1.19316295965,1.21917292751,1.3094212929,1.32918652491,1.8891163218,1.69321390396,0.991128958952
1329,Russian Federation,RUS,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.157842963753,0.0350536446415,0.194232397471,0.154432635436,0.305683504788,0.453086134538,0.308868703705,0.223122309419,0.376962209953,0.282625714786,0.320052008317,0.216161541108,0.210214395151,0.194897766363,0.243662258348,0.338019228893,0.181703113247,0.280913380176
1330,Russian Federation,RUS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,2.78464481758,3.74551672584,2.57044819714,2.2060549051,2.75264741251,2.37930609665,0.919028169764,1.00055733978,1.78243781249,0.471533491995,0.657474769783,1.02111529426,1.08198080519,0.748781766162,0.151694005464,17.4001979392,13.5794679665,17.5429376892
1331,Russian Federation,RUS,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,63077883000.0,77595355000.0,83979296000.0,85076577000.0,71463457000.0,72465641569.0,1.03002e+11,82538536590.0,1.07224e+11,1.31473e+11,1.66408e+11,2.39285e+11,2.91883e+11,3.52385e+11,4.59752e+11,2.84993e+11,3.73651e+11,4.95883e+11
